1,1149549133,29,1,Norcross,Georgia,USA,american-football:9,conservative-politics:6,science:5,taxation:4,self-improvement:3,humor:3,bargains:3,news:2,telecom:2,psychology:2,internet:2,financial-planning:2,firefox:2,christianity:2,business:2,ecommerce:1,glaucoma:1,iraq:1,parenting:1,ergonomics:1,bizarre:1,scouting:1,internet-tools:1,real-estate:1,politics:1,philosophy:1,military:1,married-life:1,illusions:1,investing:1,hacking:1,guns:1,baseball:1
0,1149520464,64,1,Progreso,Texas,USA,nude-art:2,american-history:1,telecom:1,internet-tools:1,photography:1,geography:1,entrepreneurship:1
0,1149527630,58,1,Red Oak,Texas,USA,photography:62,humor:51,computers:40,history:34,bizarre:26,dogs:26,alternative-news:24,internet:19,arts:17,science:16,physics:16,graphic-design:15,programming:14,philosophy:13,environment:13,software:13,open-source:12,complex-systems:12,robotics:11,operating-systems:11,alternative-health:10,animation:10,paleontology:9,christianity:9,windows:8,pets:8,cognitive-science:8,mythology:7,satire:6,cyberculture:6,biology:6,video:5,neuroscience:5,nuclear:5,multimedia:5,women:4,tv:4,science-fiction:4,sexual-health:4,landscaping:4,classic-rock:4,computer-graphics:4,celebrities:4,sculpting:3,nanotech:3,management:3,illusions:3,logic:3,liberties:3,gardening:3,futurism:3,computer-science:3,ancient-history:2,card-games:2,blogs:2,shareware:2,pharmacology:2,nutrition:2,network-security:2,movies:2,linux:2,space-exploration:2,heart-conditions:2,webhosting:2,desktop-publishing:2,bodybuilding:2,health:2,earth-camera:1,stumbleupon:1,ecommerce:1,journalism:1,billiards:1,peripheral-devices:1,fitness:1,php:1,telecom:1,java:1,self-improvement:1,restaurants:1,internet-tools:1,relationships:1,puzzles:1,psychology:1,anatomy:1,petroleum:1,performing-arts:1,nature:1,mobile-computing:1,drama-movies:1,military:1,matchmaking:1,law:1,indie-film:1,house-music:1,geography:1,fine-arts:1,entrepreneurship:1,electronics:1,online-games:1,crime:1,web-design:1,computer-hardware:1,car-parts:1,cad:1,stumblers:1,art-history:1,architecture:1,activism:1
0,1149504855,21,1,Pueblo,Colorado,USA,online-games:9,video-games:6,humor:5,open-source:4,web-design:4,bizarre:3,operating-systems:3,linux:3,roleplaying-games:3,programming:3,alcohol:3,virtual-reality:2,telecom:2,supercomputing:2,nuclear:2,horror-movies:2,hacking:2,fantasy-books:2,encryption:2,computer-graphics:2,computer-hardware:2,computers:2,software:2,board-games:2,anime:2,coffee:1,research:1,databases:1,medieval-history:1,books:1,peripheral-devices:1,africa:1,poker:1,wine:1,windows:1,wicca:1,transportation:1,java:1,shareware:1,science:1,science-fiction:1,p2p:1,sexual-health:1,psychology:1,psychiatry:1,paganism:1,network-security:1,movies:1,illusions:1,mac-os:1,filmmaking:1,embedded-systems:1,firefox:1,drugs:1,it:1,cartoons:1,amateur-radio:1,porn:1,accounting:1
0,1149472278,38,1,Staten Island,New York,USA,lingerie:1,bizarre:1,terrorism:1,telecom:1,golf:1,gambling:1,entrepreneurship:1,software:1,cars:1,porn:1
0,1149468877,22,1,Saint Louis,Missouri,USA,anime:16,science:11,video-games:9,aerospace:9,space-exploration:8,roleplaying-games:8,electronics:8,martial-arts:7,japan:6,computers:6,books:5,travel:5,science-fiction:5,internet:5,fantasy-books:5,dance-music:5,europe:4,research:3,transportation:3,career-planning:3,shopping:3,comics:3,basketball:3,animation:3,nightlife:2,music:2,university:2,nature:2,movies:2,liberties:2,linguistics:2,house-music:2,pacha:1,keysi-fighting-method:1,kfm:1,clubbing:1,store:1,manga:1,london:1,jobs:1,spain:1,ecommerce:1,medieval-history:1,netherlands:1,ipod:1,weight-loss:1,men-s-issues:1,tv:1,telecom:1,internet-tools:1,relationships:1,alternative-energy:1,military:1,humor:1,fashion:1,online-games:1,computer-graphics:1,web-design:1,computer-hardware:1,software:1,clothing:1,alternative-news:1,adult-education:1
-1,1149360369,19,1,Westminster,Maryland,USA,humor:9,science:6,astronomy:6,video-games:4,science-fiction:4,satire:4,open-source:3,roleplaying-games:3,physics:2,space-exploration:2,cyberculture:2,american-history:1,bizarre:1,windows:1,virtual-reality:1,tv:1,stats:1,movies:1,microbiology:1,electronics:1,electrical-eng:1,online-games:1,computers:1,complex-systems:1,ai:1,anime:1,alcohol:1
-1,1149358870,28,1,Plano,Texas,USA,humor:86,video-games:40,bizarre:39,internet:35,online-games:34,adult-humor:28,cyberculture:15,science:14,photography:14,illusions:12,graphic-design:12,software:11,astronomy:11,animation:10,blogs:9,windows:9,music:8,movies:7,firefox:7,computers:7,satire:6,network-security:6,mental-health:5,psychology:4,physics:4,nude-art:4,goth-culture:4,card-games:3,for-kids:3,arts:3,meteorology:3,space-exploration:3,heavy-metal:3,computer-graphics:3,christianity:3,ai:3,porn:3,video:2,books:2,tattoos:2,rock-music:2,radio:2,psychiatry:2,paranormal:2,open-source:2,mathematics:2,roleplaying-games:2,forensics:2,dj:2,desktop-publishing:2,web-design:2,multimedia:2,cognitive-science:2,board-games:2,health:2,alternative-news:2,stumbleupon:1,instant-messaging:1,research:1,neuroscience:1,usa:1,medieval-history:1,american-history:1,advertising:1,machines:1,asia:1,geoscience:1,virtual-reality:1,travel:1,track-and-field:1,spirituality:1,self-improvement:1,poetry:1,kids:1,babies:1,paleontology:1,painting:1,operating-systems:1,nanotech:1,mobile-computing:1,medical-science:1,married-life:1,law:1,intl-development:1,indie-film:1,guns:1,geography:1,gardening:1,american-football:1,fine-arts:1,filmmaking:1,fantasy-books:1,webhosting:1,environment:1,drawing:1,dogs:1,quizzes:1,counterculture:1,consumer-info:1,computer-hardware:1,computer-science:1,comics:1,cheerleeding:1,cats:1,car-parts:1,cartoons:1,boxing:1,biology:1,astrology-psychics:1,crafts:1,art-history:1
0,1149358788,25,1,Laurel,Maryland,USA,photography:14,graphic-design:13,drawing:13,mathematics:11,linux:11,computer-graphics:11,arts:10,windows:10,science:9,network-security:9,hacking:9,web-design:9,programming:9,multimedia:9,bizarre:8,physics:8,internet:8,humor:8,shareware:7,writing:7,open-source:7,fine-arts:6,cyberculture:6,computer-hardware:6,art-history:6,satire:5,alcohol:5,travel:4,operating-systems:4,computer-science:4,video-games:3,painting:3,movies:3,illusions:3,cooking:3,software:3,complex-systems:3,indie-film:2,encryption:2,quizzes:2,online-games:2,consumer-info:2,activism:2,instant-messaging:1,databases:1,medieval-history:1,card-games:1,marine-biology:1,stats:1,self-improvement:1,philosophy:1,nutrition:1,mental-health:1,mac-os:1,logic:1,liberties:1,judaism:1,investing:1,history:1,futurism:1,fashion:1,environment:1,entertaining:1,electronics:1,it:1,dance-music:1,counterculture:1,classical-studies:1,bodybuilding:1,health:1,bargains:1,ai:1,alternative-news:1,porn:1
1,1149351603,25,1,Union City,California,USA,adult-humor:89,humor:33,nude-art:24,guns:22,motorcycles:20,online-games:20,computer-hardware:18,animation:14,bizarre:13,photography:13,porn:13,windows:11,graphic-design:11,electronics:11,desktop-publishing:11,cars:11,cartoons:10,alcohol:10,video-games:9,internet:9,multimedia:9,audio:9,cyberculture:8,shareware:7,science:7,mobile-computing:7,car-parts:7,toys:6,robotics:6,hacking:6,electrical-eng:6,computer-graphics:6,video-equipment:5,transportation:5,electronic-parts:5,shopping:5,erotic-literature:4,ipod:4,tv:4,computers:4,software:4,boating:4,amateur-radio:4,aerospace:4,lesbian-sex:3,instant-messaging:3,energy-industry:3,marine-biology:3,tattoos:3,satire:3,internet-tools:3,open-source:3,firefox:3,drugs:3,celebrities:3,lingerie:2,ecommerce:2,usa:2,advertising:2,machines:2,peripheral-devices:2,arts:2,virtual-reality:2,telecom:2,supercomputing:2,beer:2,military:2,interior-design:2,home-improvement:2,hip-hop:2,extreme-sports:2,cell-phones:2,environment:2,stumblers:2,bargains:2,myspace-pictures:1,great-advice:1,hard-drive:1,clock:1,icons:1,sweet:1,sex-industry:1,research:1,futures:1,africa:1,geoscience:1,wine:1,travel:1,trance:1,p2p:1,restaurants:1,recording-gear:1,rave-culture:1,pop-music:1,alternative-energy:1,nuclear:1,nature:1,music-instruments:1,horror-movies:1,comedy-movies:1,movies:1,motor-sports:1,mechanical-eng:1,literature:1,kinesiology:1,hedonism:1,gambling:1,fish:1,electronica:1,drum-n-bass:1,board-games:1,ai:1,subculture:1
1,1149299304,51,2,Hinsdale,Illinois,USA,bizarre:8,cooking:6,internet:4,linguistics:4,humor:4,fine-arts:4,blogs:3,library-resources:3,cyberculture:2,celebrities:2,animation:2,research:1,usa:1,bowling:1,advertising:1,fitness:1,telecom:1,satire:1,internet-tools:1,writing:1,photography:1,mathematics:1,interior-design:1,heavy-metal:1,firefox:1,drawing:1,online-games:1,consumer-info:1,software:1,chemical-eng:1,business:1,animals:1,alcohol:1
1,1149295024,35,1,Tacoma,Washington,USA,adult-stumblers:28,nude-art:23,stumblers:22,online-games:20,lingerie:9,photography:9,sex-toys:8,swingers:6,desktop-publishing:6,adult-humor:5,sexuality:4,porn:4,erotic-literature:3,journalism:2,video-equipment:2,tv:2,writing:2,animation:2,news:1,new-york:1,cold-war:1,card-games:1,windows:1,telecom:1,sexual-health:1,psychology:1,search:1,mac-os:1,law:1,indie-film:1,hedonism:1,filmmaking:1,drawing:1,multimedia:1,celebrities:1,car-parts:1,bisexual:1
1,1149289324,32,1,Southfield,Michigan,USA,photography:54,humor:44,online-games:44,linux:43,cooking:41,internet:38,network-security:34,computer-graphics:34,science:33,environment:33,history:32,christianity:31,physics:29,animals:29,science-fiction:28,bizarre:26,cyberculture:26,audio:26,astronomy:26,animation:26,ancient-history:25,native-americans:25,guitar:25,pets:24,geography:23,journalism:20,arts:19,satire:19,programming:19,books:18,music-instruments:18,writing:17,indie-film:17,graphic-design:17,travel:16,illusions:15,comics:15,camping:15,windows:14,video-games:14,web-design:14,mathematics:13,crafts:12,religion:11,outdoors:11,cartoons:11,boating:11,psychology:10,software:10,multimedia:9,computer-hardware:9,open-source:8,liberties:8,archaeology:8,alternative-news:8,firefox:7,computer-science:7,architecture:7,iraq:6,music-theory:6,investing:6,encryption:6,computers:6,biology:6,ecommerce:5,capitalism:5,peripheral-devices:5,telecom:5,search:5,nature:5,education:5,folk-music:5,health:5,internet-tools:4,punk-rock:4,mac-os:4,drawing:4,christian-music:4,consumer-info:4,canoeing-kayaking:4,bargains:4,skiing:3,scuba-diving:3,operating-systems:3,marketing:3,hiking:3,gospel-music:3,fishing:3,financial-planning:3,ethics:3,desktop-publishing:3,clothing:3,audio-equipment:2,bizarre-oddities:2,american-history:2,advertising:2,blogs:2,musicals:2,video-equipment:2,soundtracks:2,music-composition:2,mobile-computing:2,comedy-movies:2,movies:2,webhosting:2,electronics:2,car-parts:2,eliminate:1,snowball:1,pay:1,debt:1,video:1,iraq-conflict:1,health-fitness:1,food-cooking:1,instant-messaging:1,research:1,medieval-history:1,middle-east:1,skydiving:1,weight-loss:1,vocal-music:1,university:1,toys:1,supercomputing:1,java:1,rock-music:1,p2p:1,politics:1,petroleum:1,kids:1,painting:1,manufacturing:1,management:1,library-resources:1,knitting:1,jewelry:1,interior-design:1,insurance:1,space-exploration:1,hip-hop:1,hacking:1,filmmaking:1,fantasy-books:1,family:1,embedded-systems:1,it:1,dj:1,construction:1,cognitive-science:1,beauty:1,alternative-rock:1,anime:1,accounting:1
1,1149273917,24,1,Omaha,Nebraska,USA,online-games:10,humor:7,network-security:5,internet:5,multimedia:5,alcohol:5,windows:3,investing:3,bizarre:2,telecom:2,satire:2,open-source:2,board-games:2,adult-humor:1,news:1,ancient-history:1,middle-east:1,advertising:1,arts:1,video-games:1,travel:1,toys:1,nature:1,horror-movies:1,movies:1,illusions:1,history:1,graphic-design:1,entrepreneurship:1,electronics:1,firefox:1,drawing:1,it:1,consumer-info:1,web-design:1,software:1,comics:1,cartoons:1,business:1
1,1149127244,31,1,Dallas,Texas,USA,internet:17,photography:15,network-security:14,bargains:12,windows:11,nutrition:7,cooking:7,software:7,business:7,peripheral-devices:6,mobile-computing:6,humor:6,bodybuilding:6,linux:5,library-resources:5,fine-arts:5,computer-hardware:5,shareware:4,self-improvement:4,firefox:4,computer-graphics:4,mental-health:3,logic:3,cyberculture:3,car-parts:3,trance:2,tv:2,telecom:2,philosophy:2,open-source:2,horror-movies:2,movies:2,linguistics:2,interior-design:2,hacking:2,electronics:2,multimedia:2,clothing:2,christianity:2,cars:2,drinks:2,books:1,advertising:1,ergonomics:1,music:1,fitness:1,wine:1,science-fiction:1,restaurants:1,operating-systems:1,mystery-novels:1,literature:1,landscaping:1,gardening:1,foreign-films:1,cell-phones:1,encryption:1,tea:1,dj:1,online-games:1,web-design:1,catholic:1,cartoons:1,alcohol:1
0,1149121016,24,1,Cambridge,Massachusetts,USA,internet:23,windows:22,psychology:22,software:21,arts:20,humor:20,science:17,photography:17,open-source:17,graphic-design:17,logic:15,complex-systems:14,illusions:10,futurism:9,linguistics:8,fine-arts:8,quizzes:7,online-games:7,cooking:7,multimedia:7,books:6,video-games:6,space-exploration:6,programming:6,music:5,virtual-reality:5,science-fiction:5,movies:5,hacking:5,computers:5,classical-music:5,research:4,blogs:4,travel:4,robotics:4,mythology:4,music-theory:4,evolution:4,drawing:4,desktop-publishing:4,computer-graphics:4,cognitive-science:4,ai:4,video:3,japan:3,neuroscience:3,shareware:3,self-improvement:3,relationships:3,philosophy:3,microbiology:3,figure-skating:3,ethics:3,cyberculture:3,bodybuilding:3,antiaging:3,alternative-news:3,coffee:2,journalism:2,machines:2,bizarre:2,musicals:2,university:2,opera-music:2,nature:2,career-planning:2,entrepreneurship:2,electronics:2,computer-science:2,celtic-music:2,botany:2,health:2,new-york:1,usa:1,american-history:1,weight-loss:1,ufo:1,telecom:1,stats:1,soundtracks:1,soccer:1,skiing:1,sexuality:1,internet-tools:1,windows-dev:1,physics:1,pets:1,painting:1,nude-art:1,search:1,music-instruments:1,music-composition:1,action-movies:1,literature:1,linux:1,house-music:1,gospel-music:1,genetics:1,roleplaying-games:1,gambling:1,environment:1,encryption:1,firefox:1,dating-tips:1,web-design:1,computer-hardware:1,comics:1,clothing:1,celebrities:1,cats:1,business:1,biomechanics:1,biology:1,audio:1,astronomy:1,art-history:1,architecture:1,animation:1,anime:1,aerospace:1,porn:1