0,1149563211,30,1,Englewood,Colorado,USA,internet:6,adult-humor:3,ecommerce:3,search:3,linux:3,network-security:2,entrepreneurship:2,computers:2,business:2,aerospace:2,sales:1,news:1,american-history:1,peripheral-devices:1,windows:1,skiing:1,sexuality:1,self-improvement:1,internet-tools:1,real-estate:1,open-source:1,investing:1,humor:1,hacking:1,graphic-design:1,fishing:1,financial-planning:1,extreme-sports:1,electronics:1,it:1,consumer-info:1,web-design:1,computer-hardware:1
0,1149562470,42,1,Palisades Park,New Jersey,USA,business:3,ancient-history:2,internet-tools:2,history:2,bizarre:1,windows:1,travel:1,science:1,photography:1,investing:1,entrepreneurship:1,computer-graphics:1,multimedia:1,software:1,cad:1
0,1149562135,36,1,San Antonio,Texas,USA,windows:16,science-fiction:10,satire:9,internet:9,horror-movies:8,roleplaying-games:8,guns:7,christianity:7,board-games:7,celtic-music:6,cats:5,politics:4,open-source:4,online-games:4,crime:4,business:4,philosophy:3,linux:3,humor:3,fantasy-books:3,books:2,bizarre:2,writing:2,comics:2,antiques:2,animation:2,funny-cats:1,adult-humor:1,american-history:1,card-games:1,virtual-reality:1,travel:1,religion:1,operating-systems:1,mythology:1,military:1,liberties:1,indie-film:1,home-improvement:1,graphic-design:1,geography:1,multimedia:1,computers:1,crafts:1,accounting:1
0,1149556034,45,2,Austin,Texas,USA,philosophy:2,business:2,self-improvement:1,satire:1,writing:1,psychology:1,humor:1,quizzes:1,complex-systems:1
0,1149539292,30,1,Stoke,N4,UK,humor:16,tv:10,bizarre:9,satire:9,photography:8,cooking:7,video-games:6,cats:6,travel:5,uk:5,music:4,multimedia:4,windows:3,management:3,hacking:3,computer-graphics:3,ai:3,news:2,rugby:2,ipod:2,video-equipment:2,restaurants:2,mac-os:2,law:2,golf:2,electronics:2,computers:2,business:2,alcohol:2,great-take-off:1,giz:1,dark-room:1,mobile-phone-site:1,coffee:1,instant-messaging:1,europe:1,hotels:1,ireland:1,soccer:1,photo-gear:1,pop-music:1,internet:1,mobile-computing:1,motorcycles:1,jazz:1,indie-film:1,gambling:1,entrepreneurship:1,computer-hardware:1,health:1,audio:1,art-history:1,porn:1
0,1149537617,24,1,Warsaw,67,Poland,bizarre:7,satire:6,geography:4,cartoons:4,journalism:3,advertising:3,news:2,writing:2,graphic-design:2,media-management:1,jazz-hop:1,german-car-mobility:1,mobility:1,project-management:1,online-radio:1,map:1,german:1,germany:1,capitalism:1,music:1,fitness:1,university:1,tv:1,open-source:1,mac-os:1,library-resources:1,humor:1,cyberculture:1,computer-hardware:1,business:1
0,1149536779,57,1,Grand Rapids,Michigan,USA,environment:6,bird-watching:4,meteorology:3,pets:3,business:2,travel:1,skiing:1,photography:1,paleontology:1,evolution:1,dogs:1,biology:1,aerospace:1
0,1149534407,52,1,Green Lake,Wisconsin,USA,photography:4,video:1,arts:1,bizarre:1,vegetarian:1,matchmaking:1,cats:1,animation:1
0,1149531388,25,1,Camberley,B3,UK,capitalism:1,literature:1,investing:1
0,1149530446,35,1,Sacramento,California,USA,science:3,bizarre:2,physics:2,mac-os:2,business:2,astronomy:2,ecommerce:1,architecture:1
0,1149529594,42,1,Las Vegas,Nevada,USA,photography:18,science:13,geography:13,guitar:11,astronomy:11,bizarre:10,toys:8,humor:8,homemaking:7,gambling:7,cooking:7,american-football:6,consumer-info:6,cartoons:6,baseball:5,business:3,soccer:2,sailing:2,marketing:2,software:2,wonkette:1,c:1,card-games:1,geoscience:1,skiing:1,scuba-diving:1,native-americans:1,investing:1,entrepreneurship:1,electronics:1,sports:1,porn:1
0,1149526037,32,1,Malakoff,A8,France,sexuality:54,humor:21,adult-humor:10,mexico:7,linguistics:7,multimedia:6,sex-toys:5,music:5,cigars:5,animation:5,porn:5,cognitive-science:4,erotic-literature:3,card-games:3,blogs:3,petroleum:3,internet:3,movies:3,marketing:3,illusions:3,quizzes:3,aerospace:3,dunkey:2,lingerie:2,adult-stumblers:2,self-improvement:2,scuba-diving:2,psychology:2,photography:2,network-security:2,space-exploration:2,geography:2,firefox:2,business:2,astronomy:2,anthropology:2,teans:1,sexy-links:1,atlast:1,just-great:1,sex-videos:1,windows-tips:1,galaxy:1,o:1,sexy:1,test:1,video:1,france:1,ecommerce:1,central-america:1,books:1,for-kids:1,advertising:1,australia:1,mining:1,asia:1,rugby:1,video-games:1,tv:1,stats:1,science-fiction:1,internet-tools:1,sexual-health:1,pregnancy:1,open-source:1,nude-art:1,mythology:1,mobile-computing:1,matchmaking:1,management:1,linux:1,intl-development:1,family:1,evolution:1,entrepreneurship:1,electronics:1,economics:1,online-games:1,cyberculture:1,web-design:1,civil-eng:1,chess:1
1,1148548923,34,1,Lavendon,I6,UK,science:11,internet:11,forestry:9,self-improvement:7,travel:6,toys:6,manufacturing:6,medieval-history:5,capitalism:5,windows:5,robotics:5,management:5,logic:5,investing:5,cooking:5,consumer-info:5,camping:5,business:5,ecommerce:4,coffee:4,petroleum:4,nutrition:4,marketing:4,financial-planning:4,entrepreneurship:4,economics:4,cricket:4,cognitive-science:4,energy-industry:3,rugby:3,wine:3,telecom:3,hunting:3,electronics:3,cyberculture:3,health:3,ai:3,flyfishing:2,books:2,video-games:2,illusions:2,humor:2,oceania:2,botany:2,board-games:2,accounting:2,stumbleupon:1,caribbean:1,weight-loss:1,video-equipment:1,university:1,skiing:1,scuba-diving:1,internet-tools:1,real-estate:1,alternative-energy:1,new-age:1,intl-development:1,space-exploration:1,homemaking:1,guns:1,family:1,cell-phones:1,online-games:1,crime:1,conspiracies:1,uk:1,bargains:1,archaeology:1,antiaging:1,alternative-news:1
-1,1148567326,19,1,Buies Creek,North Carolina,USA,linux:28,jazz:27,buddhism:27,satire:26,indie-film:24,catholic:24,indie-rock:20,internet:19,hacking:19,politics:16,liberties:14,shareware:11,open-source:11,history:11,roleplaying-games:11,cult-films:11,activism:10,iraq:8,photography:8,news:7,eastern-studies:7,bizarre:6,music:6,humor:6,cyberculture:6,alternative-news:6,psychology:5,movies:5,foreign-films:5,software:5,computer-science:5,comics:5,cold-war:4,network-security:4,horror-movies:4,logic:4,literature:4,linguistics:4,islam:4,conspiracies:4,programming:4,christianity:4,musician-resources:3,military:3,crime:3,anarchism:3,anime:3,alcohol:3,ecommerce:2,journalism:2,ancient-history:2,american-history:2,books:2,university:2,terrorism:2,russia:2,science:2,rock-music:2,paranormal:2,opera-music:2,classic-films:2,entrepreneurship:2,firefox:2,communism:2,business:2,awesome-flash-game:1,dot-clock:1,instant-messaging:1,research:1,medieval-history:1,for-kids:1,capitalism:1,advertising:1,banking:1,windows:1,virtual-reality:1,tv:1,supercomputing:1,songwriting:1,socialism:1,self-improvement:1,internet-tools:1,rave-culture:1,radio:1,writing:1,philosophy:1,operating-systems:1,nuclear:1,drama-movies:1,martial-arts:1,illusions:1,mac-os:1,judaism:1,interior-design:1,home-improvement:1,graphic-design:1,american-football:1,evolution:1,economics:1,drugs:1,dj:1,quizzes:1,online-games:1,country-music:1,counterculture:1,classic-rock:1,consumer-info:1,web-design:1,multimedia:1,computers:1,cats:1,stumblers:1,astrology-psychics:1,animation:1
1,1148626955,28,1,Stollberg,13,Germany,humor:74,photography:59,graphic-design:42,arts:40,animation:32,computer-graphics:22,satire:20,writing:18,painting:17,multimedia:17,science:16,clothing:16,music:14,animals:14,fine-arts:9,cartoons:9,ecommerce:7,geography:7,crime:7,books:6,petroleum:6,indie-rock:6,consumer-info:4,business:4,journalism:3,internet:3,marketing:3,investing:3,electronics:3,alternative-news:3,news:2,energy-industry:2,futures:2,advertising:2,video-equipment:2,toys:2,tv:2,science-fiction:2,real-estate:2,politics:2,mutual-funds:2,movies:2,manufacturing:2,library-resources:2,career-planning:2,hip-hop:2,environment:2,entrepreneurship:2,desktop-publishing:2,country-music:2,computer-hardware:2,cad:2,accounting:2,skary:1,video:1,germany:1,ancient-history:1,capitalism:1,australia:1,bizarre:1,video-games:1,telecom:1,soundtracks:1,self-improvement:1,internet-tools:1,radio:1,open-source:1,search:1,musician-resources:1,motor-sports:1,management:1,illusions:1,logic:1,jazz:1,indie-film:1,funk:1,filmmaking:1,exotic-pets:1,electronica:1,drawing:1,daytrading:1,cyberculture:1,computers:1,software:1,comics:1,celebrities:1,cats:1,car-parts:1,people:1,alternative-rock:1
1,1148679907,18,1,Greenwood,Missippi,USA,humor:22,bizarre:8,computer-graphics:7,hacking:6,guitar:6,science:5,photography:5,internet:5,mathematics:5,illusions:5,graphic-design:5,firefox:4,computers:4,business:4,animation:4,alternative-rock:4,books:3,music:3,video-games:3,forums:3,online-games:3,christian-music:3,web-design:3,video:2,card-games:2,windows:2,travel:2,tv:2,computer-security:2,shareware:2,p2p:2,religion:2,movies:2,indie-rock:2,history:2,roleplaying-games:2,entrepreneurship:2,dogs:2,quizzes:2,programming:2,multimedia:2,computer-hardware:2,christianity:2,medieval-history:1,american-history:1,south-america:1,arts:1,ipod:1,university:1,songwriting:1,satire:1,psychology:1,pop-music:1,physics:1,operating-systems:1,investing:1,heart-conditions:1,fashion:1,cell-phones:1,electronic-parts:1,electronics:1,drawing:1,consumer-info:1,cartoons:1,baseball:1,accounting:1
0,1148678271,17,1,Meriden,Connecticut,USA,online-games:18,humor:13,internet:10,multimedia:8,travel:7,computers:7,relationships:5,movies:5,graphic-design:5,capitalism:4,music:3,weight-loss:3,video-games:3,mathematics:3,cyberculture:3,business:3,books:2,physics:2,paranormal:2,investing:2,guitar:2,firefox:2,comics:2,free-videos:1,ecommerce:1,hinduism:1,usa:1,bowling:1,arts:1,fitness:1,university:1,tv:1,telecom:1,self-improvement:1,internet-tools:1,photography:1,petroleum:1,operating-systems:1,nutrition:1,search:1,illusions:1,mac-os:1,american-football:1,cell-phones:1,drugs:1,drawing:1,cricket:1,cars:1,bodybuilding:1,alcohol:1,accounting:1
-1,1148642027,24,1,Muenchen,02,Germany,humor:9,internet:5,bizarre:4,web-design:4,graphic-design:3,online-games:3,cartoons:3,animation:3,dictionary:2,german:2,business:2,gebrauchtwagen:1,used-cars:1,ball-game:1,organizer:1,webmail:1,email:1,video:1,satire:1,photography:1,open-source:1,marketing:1,linguistics:1,career-planning:1,cyberculture:1,multimedia:1,cars:1
-1,1148567326,19,1,Buies Creek,North Carolina,USA,linux:28,jazz:27,buddhism:27,satire:26,indie-film:24,catholic:24,indie-rock:20,internet:19,hacking:19,politics:16,liberties:14,shareware:11,open-source:11,history:11,roleplaying-games:11,cult-films:11,activism:10,iraq:8,photography:8,news:7,eastern-studies:7,bizarre:6,music:6,humor:6,cyberculture:6,alternative-news:6,psychology:5,movies:5,foreign-films:5,software:5,computer-science:5,comics:5,cold-war:4,network-security:4,horror-movies:4,logic:4,literature:4,linguistics:4,islam:4,conspiracies:4,programming:4,christianity:4,musician-resources:3,military:3,crime:3,anarchism:3,anime:3,alcohol:3,ecommerce:2,journalism:2,ancient-history:2,american-history:2,books:2,university:2,terrorism:2,russia:2,science:2,rock-music:2,paranormal:2,opera-music:2,classic-films:2,entrepreneurship:2,firefox:2,communism:2,business:2,awesome-flash-game:1,dot-clock:1,instant-messaging:1,research:1,medieval-history:1,for-kids:1,capitalism:1,advertising:1,banking:1,windows:1,virtual-reality:1,tv:1,supercomputing:1,songwriting:1,socialism:1,self-improvement:1,internet-tools:1,rave-culture:1,radio:1,writing:1,philosophy:1,operating-systems:1,nuclear:1,drama-movies:1,martial-arts:1,illusions:1,mac-os:1,judaism:1,interior-design:1,home-improvement:1,graphic-design:1,american-football:1,evolution:1,economics:1,drugs:1,dj:1,quizzes:1,online-games:1,country-music:1,counterculture:1,classic-rock:1,consumer-info:1,web-design:1,multimedia:1,computers:1,cats:1,stumblers:1,astrology-psychics:1,animation:1

